report_dt,application_id,predict_proba_0,predict_proba_1
2023-08-24,52452468,0.7369731040651046,0.26302689593489537
2023-08-24,52452677,0.8004835423663006,0.19951645763369935
2023-08-24,52452797,0.826859865664523,0.17314013433547698
2023-08-24,52452980,0.9049373858207533,0.0950626141792467
2023-08-24,52453345,0.9185096831046373,0.08149031689536264
2023-08-24,52453017,0.732568304845564,0.267431695154436
2023-08-24,52453140,0.7378437561450326,0.26215624385496733
2023-08-24,52449777,0.7557306704562705,0.24426932954372946
2023-08-24,52452514,0.8271064574773145,0.1728935425226855
2023-08-24,52451374,0.6898036540961034,0.3101963459038966
2023-08-24,52453324,0.880376699011745,0.11962330098825508
2023-08-24,52451186,0.6552120777676986,0.3447879222323013
2023-08-24,52449844,0.8817880978805598,0.11821190211944017
2023-08-24,52450108,0.8271182325973476,0.17288176740265232
2023-08-24,52453749,0.7031090250195977,0.2968909749804023
2023-08-24,52449790,0.8927646847634748,0.10723531523652514
2023-08-24,52450252,0.8993520742484472,0.10064792575155275
2023-08-24,52451284,0.807486155031474,0.19251384496852597
2023-08-24,52450358,0.8770882759780522,0.12291172402194786
2023-08-24,52450480,0.6694371375457574,0.3305628624542426
2023-08-24,52450314,0.90313363956508,0.09686636043492007
2023-08-24,52450668,0.7698967325805922,0.2301032674194078
2023-08-24,52450719,0.8574265391704705,0.14257346082952946
2023-08-24,52450731,0.6871419303340576,0.3128580696659425
2023-08-24,52453578,0.8656535320026651,0.13434646799733485
2023-08-24,52450790,0.8109602320560119,0.1890397679439881
2023-08-24,52450821,0.4859251067265282,0.5140748932734718
2023-08-24,52450931,0.6555291217181392,0.3444708782818608
2023-08-24,52451095,0.8985813174721878,0.10141868252781217
2023-08-24,52450589,0.8818164048656716,0.11818359513432843
2023-08-25,52490454,0.787580361980894,0.212419638019106
2023-08-25,52489902,0.7365062434263845,0.2634937565736155
2023-08-25,52489854,0.8440291828921622,0.15597081710783772
2023-08-25,52489601,0.7077834480774672,0.29221655192253276
2023-08-25,52489494,0.7967544716813607,0.20324552831863932
2023-08-25,52489415,0.8233223426897227,0.17667765731027735
2023-08-25,52488794,0.7137126862957737,0.2862873137042263
2023-08-25,52489249,0.9138863775076952,0.0861136224923048
2023-08-25,52489062,0.7381638849635098,0.2618361150364902
2023-08-25,52489036,0.8427042596085459,0.15729574039145416
2023-08-25,52488954,0.7213426944205342,0.2786573055794658
2023-08-25,52490460,0.8596630570489228,0.14033694295107726
2023-08-25,52488787,0.7080143426136811,0.2919856573863188
2023-08-25,52488592,0.8907233635084884,0.10927663649151169
2023-08-25,52489278,0.5550112701333849,0.44498872986661514
2023-08-25,52490992,0.7557311953210912,0.2442688046789087
2023-08-25,52483234,0.9049003617193605,0.09509963828063954
2023-08-25,52491140,0.7317858712896002,0.2682141287103999
2023-08-25,52504526,0.8786873131795667,0.12131268682043334
2023-08-25,52492194,0.8980815023698154,0.10191849763018453
2023-08-25,52504988,0.7084545871613468,0.29154541283865315
2023-08-25,52505217,0.8005605191655693,0.19943948083443078
2023-08-25,52505323,0.9097626697574054,0.09023733024259464
2023-08-25,52505331,0.8356858586277297,0.1643141413722703
2023-08-25,52505453,0.9045647867366331,0.09543521326336687
2023-08-25,52483073,0.751207499475964,0.248792500524036
2023-08-25,52505470,0.902677260967205,0.09732273903279502
2023-08-25,52492115,0.8230731064988116,0.1769268935011884
2023-08-25,52491841,0.7599000328465687,0.24009996715343127
2023-08-25,52491791,0.7959924512621946,0.20400754873780533
2023-08-25,52491320,0.7926154156475057,0.20738458435249432
2023-08-25,52491231,0.8119930024306423,0.18800699756935765
2023-08-25,52491162,0.7225359106246294,0.27746408937537054
2023-08-25,52491098,0.8780053422275949,0.12199465777240509
2023-08-25,52504795,0.7220231508067585,0.27797684919324156
2023-08-25,52486936,0.9105963324164051,0.08940366758359482
2023-08-25,52488398,0.8445733481350457,0.15542665186495427
2023-08-25,52485087,0.8707111304097223,0.12928886959027774
2023-08-25,52484940,0.8208027444400445,0.17919725555995547
2023-08-25,52484878,0.7864560149735171,0.21354398502648284
2023-08-25,52484757,0.688945357843711,0.3110546421562889
2023-08-25,52484657,0.6119320680862648,0.3880679319137352
2023-08-25,52484629,0.751143087416015,0.24885691258398496
2023-08-25,52484326,0.9019187127387503,0.09808128726124962
2023-08-25,52485712,0.7697995751838307,0.23020042481616937
2023-08-25,52484065,0.7236002121160248,0.2763997878839752
2023-08-25,52484021,0.6913329742442267,0.3086670257557733
2023-08-25,52483807,0.8834582332908644,0.11654176670913564
2023-08-25,52483748,0.8959781210313174,0.10402187896868266
2023-08-25,52483669,0.7109667824199914,0.2890332175800085
2023-08-25,52492305,0.7969442992155318,0.20305570078446827
2023-08-25,52483326,0.7626566662334737,0.23734333376652628
2023-08-25,52483596,0.5759349602579824,0.42406503974201765
2023-08-25,52484048,0.808921000914368,0.191078999085632
2023-08-25,52485845,0.7695915613839597,0.23040843861604027
2023-08-25,52485915,0.7874256722078579,0.21257432779214216
2023-08-25,52486097,0.8338141362167732,0.16618586378322678
2023-08-25,52488234,0.9250162242787744,0.0749837757212256
2023-08-25,52487897,0.9021636143279871,0.09783638567201293
2023-08-25,52487733,0.6395045312312683,0.36049546876873173
2023-08-25,52487534,0.8703017389445324,0.12969826105546753
2023-08-25,52487526,0.6923161708849415,0.3076838291150585
2023-08-25,52487483,0.6990963920760622,0.3009036079239378
2023-08-25,52487438,0.8659945584561759,0.13400544154382416
2023-08-25,52487421,0.6778700192305006,0.3221299807694994
2023-08-25,52487364,0.7351686390615088,0.26483136093849124
2023-08-25,52487355,0.9079214604615004,0.09207853953849962
2023-08-25,52487219,0.8610676116499559,0.13893238835004407
2023-08-25,52487114,0.8012675727444729,0.19873242725552714
2023-08-25,52486998,0.8103566006150702,0.18964339938492983
2023-08-25,52486966,0.7689203621010502,0.23107963789894984
2023-08-25,52486652,0.7676079714130499,0.2323920285869501
2023-08-25,52486224,0.7746660078401603,0.2253339921598397
2023-08-25,52486188,0.8660678599075601,0.13393214009243995
2023-08-25,52488590,0.8593028268095018,0.14069717319049824
2023-08-25,52504388,0.7839892195940124,0.21601078040598765
2023-08-25,52498139,0.8225242547955612,0.17747574520443873
2023-08-25,52503724,0.8858584788484506,0.11414152115154937
2023-08-25,52495905,0.7080143426136811,0.2919856573863188
2023-08-25,52495911,0.8711835553615819,0.1288164446384181
2023-08-25,52495918,0.8304793741252092,0.16952062587479083
2023-08-25,52495994,0.8579938458269389,0.142006154173061
2023-08-25,52496100,0.7475979860372789,0.2524020139627211
2023-08-25,52496302,0.7743432798788192,0.2256567201211808
2023-08-25,52496331,0.7554665763587117,0.2445334236412883
2023-08-25,52495684,0.464300884247577,0.535699115752423
2023-08-25,52496367,0.8927669433890376,0.10723305661096237
2023-08-25,52496568,0.906533776987052,0.09346622301294807
2023-08-25,52496683,0.806255121314494,0.193744878685506
2023-08-25,52496809,0.7482538424022607,0.2517461575977394
2023-08-25,52496856,0.7506747330454084,0.2493252669545915
2023-08-25,52492763,0.6681388094318296,0.3318611905681704
2023-08-25,52496938,0.8164311038910516,0.18356889610894844
2023-08-25,52497274,0.8461356929682846,0.1538643070317154
2023-08-25,52496478,0.6435091254476133,0.35649087455238665
2023-08-25,52495621,0.8980195278631,0.1019804721369
2023-08-25,52495444,0.6541231230704563,0.34587687692954366
2023-08-25,52495361,0.7425146506596311,0.25748534934036893
2023-08-25,52493136,0.6306357981768963,0.3693642018231037
2023-08-25,52482990,0.8233544327799166,0.1766455672200834
2023-08-25,52492881,0.7132242961753045,0.2867757038246955
2023-08-25,52493261,0.5992719806122542,0.4007280193877458
2023-08-25,52493416,0.7951181144030615,0.2048818855969385
2023-08-25,52493459,0.9049317654545035,0.09506823454549657
2023-08-25,52492779,0.8705968477009569,0.12940315229904312
2023-08-25,52493539,0.6569175119621673,0.34308248803783264
2023-08-25,52493714,0.7332128131184222,0.26678718688157776
2023-08-25,52493920,0.8654811347469569,0.1345188652530431
2023-08-25,52494250,0.6689066117917357,0.3310933882082643
2023-08-25,52494336,0.7555380345456287,0.24446196545437127
2023-08-25,52494764,0.8383451678755565,0.1616548321244436
2023-08-25,52494829,0.7317089342524887,0.2682910657475112
2023-08-25,52494888,0.9070280145454299,0.09297198545457014
2023-08-25,52495125,0.8298451050432859,0.17015489495671413
2023-08-25,52495141,0.6782495352871317,0.3217504647128683
2023-08-25,52497292,0.8893671761886872,0.11063282381131273
2023-08-25,52504027,0.6762230658984588,0.3237769341015412
2023-08-25,52497396,0.8472356372691865,0.15276436273081345
2023-08-25,52497498,0.8631833721025128,0.13681662789748722
2023-08-25,52501247,0.7474358782828028,0.25256412171719717
2023-08-25,52501268,0.8975644148756168,0.10243558512438328
2023-08-25,52501444,0.7081131528736164,0.29188684712638363
2023-08-25,52501522,0.7107640409249971,0.2892359590750028
2023-08-25,52501717,0.833067300018846,0.16693269998115395
2023-08-25,52501891,0.7080143426136811,0.2919856573863188
2023-08-25,52501896,0.8457623137040282,0.15423768629597176
2023-08-25,52501232,0.7060205206503636,0.2939794793496364
2023-08-25,52502363,0.6169272659648033,0.38307273403519676
2023-08-25,52502426,0.7748488475985387,0.22515115240146127
2023-08-25,52502642,0.8160597470475405,0.18394025295245953
2023-08-25,52502819,0.6392259375620734,0.36077406243792665
2023-08-25,52502852,0.897741291092469,0.10225870890753097
2023-08-25,52503018,0.8777682192817426,0.12223178071825731
2023-08-25,52503098,0.6811558622860449,0.31884413771395514
2023-08-25,52503582,0.7846901340132604,0.21530986598673968
2023-08-25,52502409,0.706424765009536,0.293575234990464
2023-08-25,52500839,0.6970126506886143,0.30298734931138577
2023-08-25,52500566,0.8153258551744398,0.18467414482556024
2023-08-25,52500415,0.7288708778191817,0.27112912218081825
2023-08-25,52498492,0.8627163463240677,0.13728365367593232
2023-08-25,52498578,0.7353904859116995,0.26460951408830047
2023-08-25,52498594,0.8160700399895751,0.1839299600104249
2023-08-25,52498697,0.8089766003855936,0.19102339961440643
2023-08-25,52498988,0.8078009289266179,0.19219907107338213
2023-08-25,52499054,0.9110125815585055,0.0889874184414945
2023-08-25,52499111,0.811176530635808,0.18882346936419206
2023-08-25,52499163,0.9126645834562604,0.08733541654373951
2023-08-25,52499272,0.9015090435631303,0.0984909564368697
2023-08-25,52499318,0.8580250275749178,0.14197497242508217
2023-08-25,52499338,0.8267900885265589,0.17320991147344106
2023-08-25,52499533,0.7836037649628704,0.21639623503712954
2023-08-25,52499654,0.7391879082041659,0.2608120917958341
2023-08-25,52499877,0.7773113746392106,0.22268862536078943
2023-08-25,52499985,0.7936460884783932,0.2063539115216068
2023-08-25,52500174,0.892867890425705,0.107132109574295
2023-08-25,52500277,0.8884781165254099,0.11152188347459009
2023-08-25,52497478,0.7106980683799116,0.2893019316200884
2023-08-25,52482983,0.7643703722595419,0.23562962774045812
2023-08-25,52489153,0.8553215300785364,0.14467846992146366
2023-08-25,52475897,0.744864716355722,0.2551352836442779
2023-08-25,52475625,0.8184320755887697,0.1815679244112302
2023-08-25,52475860,0.9217360682309288,0.07826393176907123
2023-08-25,52475867,0.9092339389181281,0.09076606108187193
2023-08-25,52475869,0.8593674352014756,0.14063256479852435
2023-08-25,52476698,0.865318474425343,0.1346815255746569
2023-08-25,52476965,0.7907154679920629,0.20928453200793706
2023-08-25,52476983,0.8513187458616649,0.14868125413833516
2023-08-25,52477002,0.9024918875646912,0.09750811243530877
2023-08-25,52477082,0.8670414693280879,0.13295853067191205
2023-08-25,52477085,0.7483521421597497,0.2516478578402503
2023-08-25,52477089,0.8837654944676328,0.11623450553236722
2023-08-25,52477101,0.908897024570131,0.09110297542986902
2023-08-25,52477246,0.6851001328128723,0.3148998671871277
2023-08-25,52477285,0.8953358740134648,0.10466412598653514
2023-08-25,52477452,0.9046936602590332,0.09530633974096686
2023-08-25,52475274,0.6811558622860449,0.31884413771395514
2023-08-25,52477486,0.7017589677289335,0.2982410322710664
2023-08-25,52475273,0.6975804315565857,0.30241956844341433
2023-08-25,52475016,0.8809818934196402,0.11901810658035984
2023-08-25,52219400,0.9003481892599287,0.09965181074007132
2023-08-25,52070539,0.6711442804590975,0.3288557195409025
2023-08-25,52310927,0.7644241313695836,0.2355758686304163
2023-08-25,52420139,0.7680960895953289,0.23190391040467107
2023-08-25,52482765,0.8929520427354972,0.10704795726450278
2023-08-25,52472918,0.8959472158933435,0.10405278410665654
2023-08-25,52473882,0.8765179938211483,0.1234820061788518
2023-08-25,52473989,0.7386613167715095,0.2613386832284906
2023-08-25,52474076,0.8110717125119963,0.18892828748800372
2023-08-25,52474296,0.7490544931182623,0.2509455068817376
2023-08-25,52474323,0.6762230658984588,0.3237769341015412
2023-08-25,52474443,0.9120860179511451,0.08791398204885495
2023-08-25,52474531,0.6713105605354222,0.32868943946457785
2023-08-25,52474665,0.7909153865957583,0.20908461340424164
2023-08-25,52474851,0.7031555767004544,0.29684442329954563
2023-08-25,52475042,0.8823668201656342,0.11763317983436587
2023-08-25,52477783,0.7690044787173371,0.2309955212826629
2023-08-25,52182250,0.9211741161545056,0.07882588384549437
2023-08-25,52477965,0.7147106925654727,0.28528930743452735
2023-08-25,52479641,0.8895774771500685,0.1104225228499315
2023-08-25,52479766,0.7432298387597773,0.25677016124022267
2023-08-25,52480260,0.8655482780851929,0.13445172191480712
2023-08-25,52480728,0.8595935429638113,0.14040645703618873
2023-08-25,52480886,0.7243140297555226,0.2756859702444774
2023-08-25,52481521,0.8238604158119448,0.17613958418805523
2023-08-25,52481545,0.8535360217228395,0.1464639782771605
2023-08-25,52481597,0.7137126862957737,0.2862873137042263
2023-08-25,52481780,0.7443486886323651,0.25565131136763486
2023-08-25,52481898,0.9141947679488576,0.0858052320511424
2023-08-25,52482080,0.7874830071427147,0.2125169928572853
2023-08-25,52477930,0.8066617229351308,0.19333827706486914
2023-08-25,52482350,0.6837696336919272,0.3162303663080727
2023-08-25,52482274,0.8667095910365047,0.13329040896349528
2023-08-25,52482132,0.9037996247985267,0.09620037520147325
2023-08-25,52482194,0.7335617183318056,0.2664382816681944
2023-08-25,52482195,0.7577895379062648,0.24221046209373523
2023-08-25,52479513,0.826958242000492,0.173041757999508
2023-08-25,52479391,0.8512586111168998,0.14874138888310018
2023-08-25,52479897,0.8312895121749632,0.16871048782503684
2023-08-25,52479384,0.7514758807330537,0.24852411926694631
2023-08-25,52478123,0.5446048351802487,0.4553951648197513
2023-08-25,52478484,0.8058593106221049,0.1941406893778951
2023-08-25,52478591,0.7262716437183563,0.27372835628164377
2023-08-25,52478868,0.7138096458522755,0.28619035414772453
2023-08-25,52478940,0.6999183984577513,0.3000816015422488
2023-08-25,52478305,0.7569415881953048,0.24305841180469523
2023-08-25,52479127,0.8193578720052548,0.1806421279947452
2023-08-25,52478025,0.9022219377291071,0.09777806227089289
2023-08-25,52479156,0.7916858542490965,0.20831414575090346
2023-08-25,52479200,0.8782629062792014,0.12173709372079858
2023-08-25,52479143,0.9126818684545249,0.0873181315454751
2023-08-25,52478146,0.8327408240046985,0.16725917599530146
2023-08-26,52520496,0.8891643627534879,0.11083563724651214
2023-08-26,52520704,0.6694371375457574,0.3305628624542426
2023-08-26,52520318,0.9121447252825355,0.0878552747174645
2023-08-26,52520810,0.8529267014286394,0.14707329857136064
2023-08-26,52520243,0.7306269468298671,0.26937305317013294
2023-08-26,52519182,0.902706011349073,0.09729398865092694
2023-08-26,52519918,0.7031090250195977,0.2968909749804023
2023-08-26,52519724,0.8929049627333574,0.10709503726664264
2023-08-26,52519538,0.7745585251833629,0.22544147481663707
2023-08-26,52519559,0.8186736193237979,0.1813263806762021
2023-08-26,52519648,0.7128430048587748,0.28715699514122517
2023-08-26,52519722,0.7730410617302717,0.2269589382697283
2023-08-26,52520945,0.853519133468983,0.146480866531017
2023-08-26,52519926,0.7616469342843073,0.23835306571569276
2023-08-26,52520966,0.6829987990573271,0.3170012009426729
2023-08-26,52521861,0.7733982972489521,0.22660170275104785
2023-08-26,52521057,0.7970236844522331,0.20297631554776682
2023-08-26,52522600,0.9058850614623347,0.0941149385376653
2023-08-26,52522735,0.7882942418978153,0.21170575810218475
2023-08-26,52522304,0.6871724443347658,0.31282755566523424
2023-08-26,52521974,0.8671279965505876,0.1328720034494124
2023-08-26,52519178,0.8143729958332253,0.18562700416677466
2023-08-26,52522883,0.6477121965580062,0.3522878034419939
2023-08-26,52521649,0.8556972331250833,0.1443027668749167
2023-08-26,52521017,0.7989230718975724,0.20107692810242755
2023-08-26,52521406,0.8193160929522398,0.18068390704776016
2023-08-26,52521329,0.8067083672013206,0.19329163279867942
2023-08-26,52521253,0.8100967225088569,0.1899032774911431
2023-08-26,52521227,0.8899002333412241,0.11009976665877584
2023-08-26,52521216,0.8178500027898458,0.18214999721015424
2023-08-26,52521208,0.685797031201385,0.314202968798615
2023-08-26,52521131,0.7081131528736164,0.29188684712638363
2023-08-26,52521084,0.7365697730487251,0.263430226951275
2023-08-26,52521356,0.7431488191885984,0.25685118081140157
2023-08-26,52521328,0.7722897338252183,0.22771026617478177
2023-08-26,52515350,0.9036499450239328,0.09635005497606715
2023-08-26,52518832,0.8095346725156711,0.19046532748432884
2023-08-26,52516126,0.7255279203156453,0.2744720796843548
2023-08-26,52515987,0.9005114700152781,0.09948852998472192
2023-08-26,52515962,0.8486878028896248,0.1513121971103753
2023-08-26,52515818,0.8726099111681181,0.12739008883188183
2023-08-26,52515714,0.8119549916830942,0.1880450083169058
2023-08-26,52515683,0.8457623137040282,0.15423768629597176
2023-08-26,52515628,0.8038134055780254,0.1961865944219746
2023-08-26,52515447,0.8166591422786982,0.18334085772130188
2023-08-26,52515398,0.9121148701586274,0.0878851298413726
2023-08-26,52522911,0.6071009187763255,0.39289908122367445
2023-08-26,52515342,0.739234179628036,0.26076582037196405
2023-08-26,52515268,0.8509068498106851,0.14909315018931493
2023-08-26,52515259,0.5770795052494724,0.42292049475052756
2023-08-26,52515162,0.8993332815414291,0.10066671845857086
2023-08-26,52515146,0.6600620734825182,0.3399379265174818
2023-08-26,52515073,0.831433742115492,0.16856625788450802
2023-08-26,52515029,0.7897346702886379,0.21026532971136216
2023-08-26,52516176,0.8434445942865538,0.1565554057134462
2023-08-26,52519032,0.888662696658849,0.11133730334115098
2023-08-26,52516466,0.5406518314636238,0.45934816853637617
2023-08-26,52516540,0.8573281281817611,0.14267187181823895
2023-08-26,52518742,0.7726193338687134,0.22738066613128663
2023-08-26,52518673,0.8648433184325779,0.13515668156742208
2023-08-26,52518530,0.7046737910022138,0.2953262089977862
2023-08-26,52518251,0.8280062808177624,0.1719937191822376
2023-08-26,52518202,0.7698456814535393,0.2301543185464608
2023-08-26,52517883,0.6004436423424595,0.39955635765754055
2023-08-26,52517852,0.7534918057347454,0.2465081942652546
2023-08-26,52517729,0.8504781032395837,0.1495218967604163
2023-08-26,52517603,0.7809590254044354,0.21904097459556462
2023-08-26,52517549,0.8499725469541275,0.15002745304587248
2023-08-26,52517548,0.7491002403152075,0.2508997596847925
2023-08-26,52517466,0.7650382635845863,0.2349617364154137
2023-08-26,52517407,0.8823816921014979,0.11761830789850213
2023-08-26,52517300,0.7479790578980265,0.2520209421019734
2023-08-26,52516778,0.776943029575123,0.223056970424877
2023-08-26,52516608,0.7840699508975242,0.2159300491024758
2023-08-26,52516576,0.8708475181637567,0.12915248183624328
2023-08-26,52516475,0.7598610755599088,0.24013892444009124
2023-08-26,52523187,0.7763764380525727,0.22362356194742725
2023-08-26,52528296,0.7069429231000238,0.2930570768999762
2023-08-26,52523685,0.7081131528736164,0.29188684712638363
2023-08-26,52530855,0.7640604073977518,0.23593959260224814
2023-08-26,52530848,0.7638463201326823,0.2361536798673177
2023-08-26,52530609,0.7283454127970055,0.2716545872029945
2023-08-26,52530581,0.8580613960878332,0.1419386039121669
2023-08-26,52530567,0.8704275991488648,0.1295724008511352
2023-08-26,52530528,0.7597706705599221,0.2402293294400779
2023-08-26,52530466,0.839768767609443,0.160231232390557
2023-08-26,52531177,0.7259026696342465,0.2740973303657535
2023-08-26,52530085,0.9074295683809154,0.09257043161908465
2023-08-26,52529549,0.8858957312892183,0.11410426871078172
2023-08-26,52529435,0.8903718908951397,0.10962810910486034
2023-08-26,52529421,0.6340525615271263,0.3659474384728737
2023-08-26,52529361,0.7171716305953011,0.28282836940469896
2023-08-26,52529352,0.8803643981619558,0.11963560183804427
2023-08-26,52529216,0.8487615321359124,0.15123846786408757
2023-08-26,52529178,0.907260248028558,0.09273975197144206
2023-08-26,52529689,0.7649295148386094,0.23507048516139065
2023-08-26,52528957,0.706424765009536,0.293575234990464
2023-08-26,52531192,0.9123738217784344,0.08762617822156558
2023-08-26,52531439,0.7355907858716129,0.2644092141283871
2023-08-26,52534049,0.8556027234879949,0.14439727651200507
2023-08-26,52533853,0.8793290873610401,0.12067091263895989
2023-08-26,52533821,0.7535880992156658,0.24641190078433414
2023-08-26,52533788,0.7091532799181743,0.2908467200818257
2023-08-26,52533746,0.6762230658984588,0.3237769341015412
2023-08-26,52533726,0.8497120424259961,0.15028795757400398
2023-08-26,52533642,0.6973750904352086,0.3026249095647914
2023-08-26,52531430,0.6127518569915434,0.38724814300845656
2023-08-26,52533483,0.835049602699541,0.16495039730045902
2023-08-26,52532693,0.8171034676870721,0.18289653231292793
2023-08-26,52532498,0.7177787564997726,0.2822212435002273
2023-08-26,52532363,0.8046083783357861,0.19539162166421384
2023-08-26,52532183,0.79937801741337,0.20062198258662997
2023-08-26,52532137,0.9070489686061476,0.0929510313938524
2023-08-26,52532045,0.6945149897824645,0.30548501021753544
2023-08-26,52532023,0.7474503796735081,0.2525496203264919
2023-08-26,52532821,0.8803568527122935,0.11964314728770657
2023-08-26,52528933,0.7722812386758515,0.22771876132414842
2023-08-26,52528883,0.9175722236803063,0.08242777631969372
2023-08-26,52528881,0.8776698054739086,0.12233019452609135
2023-08-26,52526334,0.7665577177781188,0.2334422822218812
2023-08-26,52526320,0.7123966711926368,0.2876033288073631
2023-08-26,52526157,0.7940236137975725,0.20597638620242756
2023-08-26,52526103,0.6468924878729605,0.3531075121270395
2023-08-26,52525344,0.7608880930692811,0.2391119069307189
2023-08-26,52525204,0.8503314410192162,0.1496685589807838
2023-08-26,52525008,0.7080143426136811,0.2919856573863188
2023-08-26,52526340,0.6287241304587341,0.37127586954126596
2023-08-26,52524964,0.8888016996409478,0.11119830035905218
2023-08-26,52524685,0.6619502389563106,0.3380497610436895
2023-08-26,52524544,0.8878607169159464,0.11213928308405363
2023-08-26,52524484,0.8093705005891739,0.19062949941082605
2023-08-26,52524382,0.8289889223904411,0.17101107760955891
2023-08-26,52524127,0.8220289891459549,0.17797101085404504
2023-08-26,52524082,0.7926824555491165,0.2073175444508835
2023-08-26,52523961,0.7731239397317383,0.2268760602682617
2023-08-26,52524802,0.8848941362125159,0.11510586378748412
2023-08-26,52526580,0.7869716758532275,0.21302832414677256
2023-08-26,52526582,0.788846752191294,0.211153247808706
2023-08-26,52526652,0.8434426162779232,0.1565573837220768
2023-08-26,52528879,0.7776871496490833,0.22231285035091675
2023-08-26,52528828,0.7695302836287581,0.23046971637124194
2023-08-26,52528712,0.7099249374031793,0.29007506259682075
2023-08-26,52528710,0.9035994266795719,0.0964005733204281
2023-08-26,52528587,0.7088871817022528,0.29111281829774716
2023-08-26,52514995,0.8215746974410323,0.1784253025589677
2023-08-26,52528248,0.8524238487023299,0.14757615129767016
2023-08-26,52528227,0.8074310004238197,0.19256899957618032
2023-08-26,52528118,0.7741668554596424,0.22583314454035758
2023-08-26,52527611,0.8228702675296141,0.17712973247038588
2023-08-26,52527503,0.8528385061641599,0.14716149383584012
2023-08-26,52527311,0.8494343988418005,0.15056560115819956
2023-08-26,52527247,0.8233420427302947,0.17665795726970535
2023-08-26,52527158,0.7941598517481196,0.20584014825188032
2023-08-26,52527025,0.8909117135469752,0.10908828645302485
2023-08-26,52526967,0.7699102892666918,0.23008971073330825
2023-08-26,52526851,0.8743465540313189,0.12565344596868117
2023-08-26,52523368,0.6606229237556782,0.33937707624432184
2023-08-26,52514938,0.6599656235947099,0.3400343764052901
2023-08-26,52514445,0.8011662066743317,0.19883379332566825
2023-08-26,52514704,0.815272921622672,0.18472707837732802
2023-08-26,52509759,0.7262692896018421,0.27373071039815783
2023-08-26,52509748,0.8907944568322178,0.10920554316778217
2023-08-26,52509616,0.670238198875039,0.329761801124961
2023-08-26,52509291,0.8989710213480662,0.10102897865193387
2023-08-26,52509051,0.7128940706631937,0.28710592933680634
2023-08-26,52509044,0.8739292957238227,0.12607070427617723
2023-08-26,52508893,0.8101049259518703,0.1898950740481297
2023-08-26,52508868,0.8944564250570104,0.10554357494298966
2023-08-26,52508135,0.8519565947307678,0.14804340526923218
2023-08-26,52507647,0.6948800477438519,0.30511995225614813
2023-08-26,52507392,0.8694647656731552,0.13053523432684475
2023-08-26,52507028,0.9221952912616561,0.07780470873834386
2023-08-26,52506879,0.8737393279982505,0.12626067200174948
2023-08-26,52506848,0.8682682599732112,0.13173174002678872
2023-08-26,52506842,0.8600586597192669,0.13994134028073313
2023-08-26,52506454,0.6977795811614602,0.3022204188385398
2023-08-26,52506393,0.5672907156831669,0.4327092843168331
2023-08-26,52450142,0.7718425136201451,0.22815748637985492
2023-08-26,52176011,0.8341208417104101,0.1658791582895899
2023-08-26,52514925,0.7842759661476206,0.21572403385237943
2023-08-26,52267106,0.6855270741522571,0.3144729258477429
2023-08-26,52271331,0.7031090250195977,0.2968909749804023
2023-08-26,52379562,0.7088164931587742,0.2911835068412258
2023-08-26,52510112,0.8481898690124701,0.15181013098753
2023-08-26,52505659,0.7986259890742808,0.2013740109257191
2023-08-26,52505813,0.6315758765863011,0.36842412341369885
2023-08-26,52505820,0.8887600305483728,0.11123996945162715
2023-08-26,52505840,0.7509802537878807,0.24901974621211925
2023-08-26,52506327,0.8160493340961562,0.18395066590384376
2023-08-26,52506346,0.7080143426136811,0.2919856573863188
2023-08-26,52506355,0.8690666897856496,0.13093331021435034
2023-08-26,52505718,0.8164379294827295,0.1835620705172705
2023-08-26,52510236,0.7929034100894237,0.20709658991057633
2023-08-26,52413153,0.7704719635187415,0.2295280364812585
2023-08-26,52510399,0.7187203251475409,0.2812796748524591
2023-08-26,52514662,0.7265989506571735,0.27340104934282655
2023-08-26,52510302,0.6892010949536231,0.31079890504637686
2023-08-26,52514690,0.7344448272191691,0.26555517278083085
2023-08-26,52514598,0.7865256048682621,0.213474395131738
2023-08-26,52513942,0.8811274112101364,0.11887258878986365
2023-08-26,52513719,0.7998560760130524,0.20014392398694764
2023-08-26,52513591,0.8551625286972595,0.14483747130274055
2023-08-26,52513439,0.7921832543653422,0.20781674563465777
2023-08-26,52513325,0.9134982974998916,0.08650170250010834
2023-08-26,52513248,0.7701043557055597,0.2298956442944403
2023-08-26,52512829,0.7854613780353986,0.2145386219646014
2023-08-26,52512577,0.6223677191861842,0.37763228081381583
2023-08-26,52512576,0.7464280530077183,0.25357194699228164
2023-08-26,52512224,0.810562384433114,0.18943761556688601
2023-08-26,52512030,0.8943793274977174,0.10562067250228256
2023-08-26,52512638,0.5672799321698907,0.43272006783010925
2023-08-26,52512019,0.8874214067371219,0.11257859326287815
2023-08-26,52510406,0.8066185902358414,0.19338140976415863
2023-08-26,52510528,0.8733171014012182,0.12668289859878182
2023-08-26,52510531,0.6941283793813111,0.30587162061868894
2023-08-26,52510716,0.7658832780715562,0.23411672192844377
2023-08-26,52514570,0.6904411187260477,0.3095588812739523
2023-08-26,52510918,0.5323908365973714,0.4676091634026286
2023-08-26,52510973,0.8782035032466012,0.12179649675339876
2023-08-26,52511036,0.8019432381985598,0.19805676180144013
2023-08-26,52510764,0.8307885298293824,0.16921147017061755
2023-08-26,52511963,0.8916853442404222,0.10831465575957781
2023-08-26,52511579,0.8357739900829244,0.16422600991707562
